City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Bria,6.5423,21.9863,66.38,56,100,3.27,CF,2022-11-15 01:25:38
86,Purpe,64.4803,76.6897,-9.63,92,100,16.02,RU,2022-11-15 01:25:38
87,Praia Da Vitoria,38.7333,-27.0667,61.75,94,75,10.51,PT,2022-11-15 01:25:38
88,Yarada,17.65,83.2667,68.32,94,0,2.3,IN,2022-11-15 01:23:16
89,Sola,-13.8833,167.55,86.67,70,4,0.0,VU,2022-11-15 01:25:39
90,Vostok,46.4856,135.8833,23.05,61,14,2.44,RU,2022-11-15 01:25:02
91,Bairiki,1.3292,172.9752,86.0,74,20,4.61,KI,2022-11-15 01:26:39
92,Coahuayana,18.7333,-103.6833,75.22,87,54,1.74,MX,2022-11-15 01:26:39
93,Khatanga,71.9667,102.5,-9.65,97,100,14.0,RU,2022-11-15 01:26:39
94,Altay,47.8667,88.1167,28.06,41,81,6.62,CN,2022-11-15 01:26:40
95,Rangoon,16.8053,96.1561,78.76,83,100,6.91,MM,2022-11-15 01:23:17
96,Pangody,65.85,74.4859,-10.39,85,98,10.94,RU,2022-11-15 01:26:40
97,Georgetown,5.4112,100.3354,78.73,95,20,2.3,MY,2022-11-15 01:23:58
98,Provideniya,64.3833,-173.3,30.36,55,100,13.42,RU,2022-11-15 01:26:40
99,Ostrovnoy,68.0531,39.5131,28.85,89,93,3.91,RU,2022-11-15 01:26:41
100,Saint-Philippe,-21.3585,55.7679,69.39,63,39,12.88,RE,2022-11-15 01:26:41
101,Esperance,-33.8667,121.9,59.88,62,97,12.08,AU,2022-11-15 01:23:35
102,Ballina,-28.8667,153.5667,84.78,43,0,8.48,AU,2022-11-15 01:26:41
103,Tuktoyaktuk,69.4541,-133.0374,14.0,92,100,20.71,CA,2022-11-15 01:26:42
104,Bredasdorp,-34.5322,20.0403,60.6,66,100,7.38,ZA,2022-11-15 01:22:06
105,Uncia,-18.467,-66.5685,52.43,23,11,3.71,BO,2022-11-15 01:26:42
106,Clarence Town,-32.5833,151.7833,77.61,44,29,8.88,AU,2022-11-15 01:26:42
107,Saint Anthony,45.0205,-93.218,30.65,90,100,11.5,US,2022-11-15 01:26:43
108,Pevek,69.7008,170.3133,-9.49,100,100,3.09,RU,2022-11-15 01:26:43
109,Chuguyevka,44.1653,133.8633,29.05,68,11,1.74,RU,2022-11-15 01:26:43
110,Oktyabrskiy,54.4815,53.471,21.87,91,100,14.99,RU,2022-11-15 01:26:43
111,Luderitz,-26.6481,15.1594,58.8,94,5,7.18,NA,2022-11-15 01:26:44
112,Arman,59.7,150.1667,11.21,75,15,7.49,RU,2022-11-15 01:26:44
113,Bethel,41.3712,-73.414,37.76,65,0,3.0,US,2022-11-15 01:21:59
114,Moron,-34.6534,-58.6198,69.55,60,0,4.92,AR,2022-11-15 01:26:44
115,Yulara,-25.2406,130.9889,75.52,23,17,14.83,AU,2022-11-15 01:26:45
116,Doclin,45.2969,21.6539,50.13,66,6,4.12,RO,2022-11-15 01:25:10
117,Arraial Do Cabo,-22.9661,-42.0278,73.53,94,100,26.11,BR,2022-11-15 01:26:45
118,Lebu,-37.6167,-73.65,55.09,92,14,1.05,CL,2022-11-15 01:26:46
119,Boyle,37.6334,-84.8666,38.86,75,0,0.0,US,2022-11-15 01:26:46
120,Imeni Babushkina,59.7573,43.1285,26.42,84,77,8.39,RU,2022-11-15 01:26:46
121,Knysna,-34.0363,23.0471,68.14,55,100,7.09,ZA,2022-11-15 01:26:46
122,Senno,59.5336,33.9167,30.25,88,100,4.56,RU,2022-11-15 01:26:47
123,Mtambile,-5.3833,39.7,78.04,78,17,5.73,TZ,2022-11-15 01:26:47
124,Airai,-8.9266,125.4092,74.55,57,27,1.86,TL,2022-11-15 01:22:05
125,Padang,-0.9492,100.3543,77.05,89,100,3.09,ID,2022-11-15 01:26:47
126,Aktash,50.3,87.7333,10.2,72,92,6.55,RU,2022-11-15 01:26:48
127,Korla,41.7597,86.1469,31.68,61,3,5.75,CN,2022-11-15 01:26:48
128,Gejiu,23.306,103.1635,54.55,87,62,3.33,CN,2022-11-15 01:26:48
129,Port Hardy,50.6996,-127.4199,39.38,100,100,2.3,CA,2022-11-15 01:26:48
130,East London,-33.0153,27.9116,65.41,77,100,20.51,ZA,2022-11-15 01:26:49
131,Hilo,19.7297,-155.09,76.24,88,75,5.75,US,2022-11-15 01:25:11
132,Naantali,60.4674,22.0243,43.11,100,100,4.61,FI,2022-11-15 01:27:49
133,Ust-Ilimsk,58.0006,102.6619,-1.35,100,97,1.92,RU,2022-11-15 01:24:02
134,Saskylakh,71.9167,114.0833,-18.81,95,92,6.04,RU,2022-11-15 01:27:49
135,Vaini,-21.2,-175.2,80.76,78,40,6.91,TO,2022-11-15 01:27:50
136,Pinega,64.7001,43.3936,16.63,99,100,1.97,RU,2022-11-15 01:27:50
137,Ilulissat,69.2167,-51.1,28.42,93,100,18.41,GL,2022-11-15 01:27:50
138,Okha,53.5739,142.9478,27.32,74,44,10.56,RU,2022-11-15 01:27:51
139,Brewster,41.3973,-73.6171,37.27,68,0,1.01,US,2022-11-15 01:27:51
140,Cayenne,4.9333,-52.3333,80.64,83,0,4.61,GF,2022-11-15 01:27:51
141,Constitucion,-35.3333,-72.4167,57.97,84,0,12.73,CL,2022-11-15 01:27:52
142,Nanortalik,60.1432,-45.2371,29.89,89,100,9.89,GL,2022-11-15 01:27:52
143,Hermanus,-34.4187,19.2345,55.8,78,1,10.71,ZA,2022-11-15 01:27:52
144,Knevichi,43.3992,132.1803,30.22,68,2,2.24,RU,2022-11-15 01:27:52
145,Aasiaat,68.7098,-52.8699,25.29,96,100,5.32,GL,2022-11-15 01:27:53
146,Xai-Xai,-25.0519,33.6442,70.54,70,0,11.01,MZ,2022-11-15 01:27:53
147,Bambanglipuro,-7.95,110.2833,80.26,80,100,1.23,ID,2022-11-15 01:27:53
148,Bambous Virieux,-20.3428,57.7575,71.85,60,75,8.05,MU,2022-11-15 01:27:54
149,Ribeira Brava,32.65,-17.0667,68.72,65,100,0.74,PT,2022-11-15 01:27:54
150,Barabai,-2.5833,115.3833,78.33,92,100,0.94,ID,2022-11-15 01:27:54
151,Hervey Bay,-25.2986,152.8535,77.58,72,1,11.16,AU,2022-11-15 01:27:54
152,Okhansk,57.7186,55.3877,21.27,81,100,10.29,RU,2022-11-15 01:27:55
153,Singkang,2.1006,102.7994,76.71,93,100,3.02,MY,2022-11-15 01:27:55
154,Qaanaaq,77.484,-69.3632,-2.38,78,34,5.61,GL,2022-11-15 01:27:55
155,Bardiyah,31.7561,25.0865,62.26,70,0,11.18,LY,2022-11-15 01:27:55
156,Verkhnevilyuysk,63.4453,120.3167,-30.53,100,81,3.13,RU,2022-11-15 01:27:56
157,Bani Walid,31.7566,13.9942,59.85,77,0,2.89,LY,2022-11-15 01:27:56
158,Sao Joao Da Barra,-21.6403,-41.0511,74.97,91,100,23.64,BR,2022-11-15 01:25:31
159,Yuancheng,36.652,107.7896,41.2,50,1,2.44,CN,2022-11-15 01:27:57
160,Ulsteinvik,62.3432,5.8487,53.76,75,100,1.99,NO,2022-11-15 01:27:57
161,Guilin,25.2819,110.2864,57.31,80,100,5.53,CN,2022-11-15 01:27:57
162,Storslett,69.7678,21.0247,37.4,81,20,4.61,NO,2022-11-15 01:27:57
163,Waipawa,-41.4122,175.5153,70.03,51,0,6.51,NZ,2022-11-15 01:27:58
164,Hofn,64.2539,-15.2082,45.63,89,100,13.4,IS,2022-11-15 01:27:58
165,Corvallis,44.5646,-123.262,49.28,77,0,0.0,US,2022-11-15 01:25:57
166,Pipirig,47.25,26.0667,38.7,84,13,4.36,RO,2022-11-15 01:27:59
167,Cherdyn,60.403,56.4787,7.79,85,100,8.77,RU,2022-11-15 01:27:59
168,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.6,87,9,9.19,BR,2022-11-15 01:27:59
169,Tautira,-17.7333,-149.15,78.87,79,100,9.1,PF,2022-11-15 01:27:59
170,Keti Bandar,24.1447,67.4497,76.68,64,0,10.22,PK,2022-11-15 01:28:00
171,Alto Araguaia,-17.3147,-53.2153,68.94,81,100,2.42,BR,2022-11-15 01:28:00
172,Geraldton,-28.7667,114.6,84.61,17,0,20.71,AU,2022-11-15 01:28:00
173,Berlevag,70.8578,29.0864,40.95,65,100,25.32,NO,2022-11-15 01:28:01
174,Robertsport,6.7533,-11.3686,78.12,83,100,6.53,LR,2022-11-15 01:28:01
175,Cabo San Lucas,22.8909,-109.9124,76.6,68,0,12.66,MX,2022-11-15 01:24:18
176,Cidreira,-30.1811,-50.2056,66.74,71,0,9.46,BR,2022-11-15 01:26:06
177,Tasiilaq,65.6145,-37.6368,33.96,95,100,5.7,GL,2022-11-15 01:29:01
178,Ninotsminda,41.2646,43.5916,27.95,90,94,3.31,GE,2022-11-15 01:29:02
179,La Ronge,55.1001,-105.2842,21.45,86,100,3.44,CA,2022-11-15 01:29:02
180,Komsomolskiy,40.4272,71.7189,38.12,87,91,2.3,UZ,2022-11-15 01:29:02
181,Maragogi,-9.0122,-35.2225,76.24,88,6,8.57,BR,2022-11-15 01:29:03
182,Novoanninskiy,50.5287,42.6747,29.48,76,7,10.2,RU,2022-11-15 01:29:03
183,Kyra,49.5776,111.9753,18.88,63,96,3.56,RU,2022-11-15 01:29:03
184,Udachnyy,66.4167,112.4,-28.89,100,79,4.05,RU,2022-11-15 01:29:04
185,Prainha,-1.8,-53.48,82.06,66,90,5.14,BR,2022-11-15 01:29:04
186,Kaka,37.3482,59.6143,49.77,59,0,7.29,TM,2022-11-15 01:29:05
187,Mareeba,-17.0,145.4333,94.44,43,65,2.66,AU,2022-11-15 01:29:05
188,Darhan,49.4867,105.9228,24.4,60,13,7.27,MN,2022-11-15 01:29:05
189,Carnarvon,-24.8667,113.6333,81.46,34,0,11.81,AU,2022-11-15 01:29:06
190,Puerto Madryn,-42.7692,-65.0385,69.71,39,72,11.14,AR,2022-11-15 01:29:06
191,Kodiak,57.79,-152.4072,33.31,86,0,4.61,US,2022-11-15 01:29:06
192,Jalu,29.0331,21.5482,60.1,40,0,7.16,LY,2022-11-15 01:29:07
193,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,64,75,20.13,RU,2022-11-15 01:29:07
194,Avera,33.194,-82.5271,51.31,57,100,9.57,US,2022-11-15 01:29:07
195,Beringovskiy,63.05,179.3167,31.68,81,17,15.14,RU,2022-11-15 01:29:08
196,Vila Franca Do Campo,37.7167,-25.4333,65.19,92,56,4.34,PT,2022-11-15 01:29:08
197,At-Bashi,41.1702,75.8106,17.26,69,20,3.98,KG,2022-11-15 01:29:08
198,Japura,-0.3167,102.35,78.53,85,99,2.89,ID,2022-11-15 01:29:09
199,Alekseyevsk,57.8406,108.3492,-7.6,100,83,2.48,RU,2022-11-15 01:29:09
200,Yar-Sale,66.8333,70.8333,-4.9,92,84,7.92,RU,2022-11-15 01:29:09
201,Dikson,73.5069,80.5464,2.95,96,100,20.87,RU,2022-11-15 01:29:10
202,Fairbanks,64.8378,-147.7164,28.09,94,100,3.44,US,2022-11-15 01:26:32
203,Axim,4.8699,-2.2405,77.4,88,57,6.13,GH,2022-11-15 01:29:10
204,Kloulklubed,7.0419,134.2556,77.5,73,100,10.96,PW,2022-11-15 01:29:10
205,Bengkulu,-3.8004,102.2655,76.64,86,98,6.44,ID,2022-11-15 01:29:11
206,Klaksvik,62.2266,-6.589,49.12,88,100,34.0,FO,2022-11-15 01:29:11
207,Amazar,53.858,120.875,12.34,88,100,0.65,RU,2022-11-15 01:29:12
208,Sortland,68.6949,15.4162,37.38,80,18,4.43,NO,2022-11-15 01:29:12
209,Nome,64.5011,-165.4064,10.47,73,0,0.0,US,2022-11-15 01:29:12
210,Ayagoz,47.9714,80.4392,39.69,70,100,29.21,KZ,2022-11-15 01:29:13
211,Deputatskiy,69.3,139.9,-27.94,97,64,5.48,RU,2022-11-15 01:28:44
212,Namangan,40.9983,71.6726,39.65,75,100,2.3,UZ,2022-11-15 01:29:13
213,Foumban,5.7291,10.9001,66.34,58,100,2.37,CM,2022-11-15 01:29:14
214,Kefamenanu,-9.4467,124.4781,86.07,55,6,3.0,ID,2022-11-15 01:29:14
215,Bathsheba,13.2167,-59.5167,81.21,83,20,19.57,BB,2022-11-15 01:29:14
216,Sorland,67.667,12.6934,42.66,66,2,17.92,NO,2022-11-15 01:29:14
217,Hasaki,35.7333,140.8333,54.28,85,100,16.2,JP,2022-11-15 01:29:15
218,Qaqortoq,60.7167,-46.0333,23.81,85,100,5.61,GL,2022-11-15 01:29:15
219,Adilabad,19.6667,78.5333,60.44,66,4,2.01,IN,2022-11-15 01:29:16
220,Cortez,37.3489,-108.5859,31.69,50,0,5.75,US,2022-11-15 01:29:16
221,Nemuro,43.3236,145.575,40.96,68,100,9.19,JP,2022-11-15 01:29:16
222,Erenhot,43.6475,111.9767,29.55,51,13,8.12,CN,2022-11-15 01:30:17
223,Diego De Almagro,-26.3667,-70.05,65.3,30,3,0.85,CL,2022-11-15 01:30:17
224,Chokurdakh,70.6333,147.9167,-15.32,99,100,10.85,RU,2022-11-15 01:30:18
225,Sisimiut,66.9395,-53.6735,22.44,92,100,12.08,GL,2022-11-15 01:30:19
226,Buta,2.7858,24.73,66.67,90,12,1.57,CD,2022-11-15 01:30:19
227,Marsh Harbour,26.5412,-77.0636,78.69,75,5,12.55,BS,2022-11-15 01:28:40
228,Agadez,19.75,10.25,60.84,29,5,10.38,NE,2022-11-15 01:30:20
229,Atambua,-9.1061,124.8925,86.63,59,57,3.11,ID,2022-11-15 01:30:20
230,Mount Gambier,-37.8333,140.7667,53.51,71,75,17.27,AU,2022-11-15 01:28:38
231,Amilly,47.9728,2.7719,48.15,91,100,7.92,FR,2022-11-15 01:30:20
232,Wanning,18.8003,110.3967,79.32,86,51,9.17,CN,2022-11-15 01:30:21
233,Itoman,26.1247,127.6694,73.42,73,75,6.91,JP,2022-11-15 01:30:21
234,Haapiti,-17.5667,-149.8667,83.93,80,100,4.52,PF,2022-11-15 01:30:22
235,Vanavara,60.34,102.2797,-8.46,87,61,6.62,RU,2022-11-15 01:30:22
236,Itarema,-2.9248,-39.9167,79.29,77,39,13.73,BR,2022-11-15 01:30:23
237,Jiangyou,31.7667,104.7167,54.32,77,41,3.6,CN,2022-11-15 01:30:23
238,Mossendjo,-2.9506,12.7261,67.93,99,99,2.39,CG,2022-11-15 01:30:24
239,Lavrentiya,65.5833,-171.0,21.47,85,13,7.4,RU,2022-11-15 01:27:20
240,Sao Miguel Do Araguaia,-13.275,-50.1628,73.09,91,98,3.2,BR,2022-11-15 01:30:24
241,Rovaniemi,66.5,25.7167,24.21,93,100,6.91,FI,2022-11-15 01:30:24
242,Ahuimanu,21.4447,-157.8378,83.91,64,20,18.41,US,2022-11-15 01:30:25
243,Qasigiannguit,68.8193,-51.1922,28.65,90,100,15.59,GL,2022-11-15 01:30:25
244,Denpasar,-8.65,115.2167,83.86,83,40,6.91,ID,2022-11-15 01:30:13
245,Angleton,29.1694,-95.4319,54.01,94,100,17.27,US,2022-11-15 01:30:25
246,Otradnoye,59.7775,30.8181,33.96,97,100,7.87,RU,2022-11-15 01:30:26
247,Naugachhia,25.4,87.1,65.61,47,0,5.1,IN,2022-11-15 01:30:26
248,Sibolga,1.7427,98.7792,75.04,97,100,2.08,ID,2022-11-15 01:30:26
249,Ancud,-41.8697,-73.8203,54.19,98,100,13.76,CL,2022-11-15 01:30:27
250,Keokuk,40.3973,-91.3849,40.08,65,100,0.0,US,2022-11-15 01:26:00
251,Palmer,42.1584,-72.3287,34.56,72,0,0.0,US,2022-11-15 01:30:27
252,Cleethorpes,53.5605,-0.0323,52.05,100,100,9.33,GB,2022-11-15 01:30:27
253,Coffs Harbour,-30.3,153.1333,78.76,41,40,10.36,AU,2022-11-15 01:30:28
254,Najran,17.4924,44.1277,57.85,43,0,0.63,SA,2022-11-15 01:30:08
255,Port Blair,11.6667,92.75,77.04,94,40,2.3,IN,2022-11-15 01:30:26
256,Bafoulabe,13.8065,-10.8321,84.67,30,100,2.04,ML,2022-11-15 01:30:28
257,Bom Jesus,-9.0744,-44.3586,76.1,64,75,1.07,BR,2022-11-15 01:30:28
258,Parabel,58.6978,81.4825,31.35,99,100,5.12,RU,2022-11-15 01:30:29
259,Katherine,-14.4667,132.2667,84.52,65,74,8.05,AU,2022-11-15 01:30:29
260,Birjand,32.8663,59.2211,32.47,34,0,4.61,IR,2022-11-15 01:30:30
261,Nishihara,26.1842,127.7558,72.68,76,100,10.36,JP,2022-11-15 01:30:30
262,Bowling Green,36.9903,-86.4436,43.54,61,0,6.91,US,2022-11-15 01:25:59
263,Aklavik,68.2191,-135.0107,16.2,90,100,20.94,CA,2022-11-15 01:30:30
264,Panubigan,7.4281,123.3466,83.64,74,96,4.9,PH,2022-11-15 01:30:30
265,Bud,39.447,-86.1758,37.85,72,49,7.18,US,2022-11-15 01:30:31
266,Vao,-22.6667,167.4833,74.71,75,2,6.08,NC,2022-11-15 01:30:31
267,Kahului,20.8947,-156.47,84.22,67,40,21.85,US,2022-11-15 01:25:39
268,Vila Velha,-20.3297,-40.2925,76.95,88,75,11.01,BR,2022-11-15 01:30:31
269,Novotroitsk,51.203,58.3266,27.3,80,98,17.13,RU,2022-11-15 01:30:32
270,Sebring,27.4956,-81.4409,73.89,89,100,4.0,US,2022-11-15 01:30:32
271,San Policarpo,12.1791,125.5072,82.62,84,100,12.93,PH,2022-11-15 01:31:32
272,Nipawin,53.3668,-104.0009,-2.16,78,0,2.3,CA,2022-11-15 01:30:08
273,Lake Havasu City,34.4839,-114.3224,62.22,26,0,10.36,US,2022-11-15 01:29:07
274,Flagstaff,35.1981,-111.6513,36.52,63,0,3.44,US,2022-11-15 01:29:25
275,Hare Bay,48.8499,-54.0148,37.0,94,94,8.03,CA,2022-11-15 01:31:33
276,Goiania,-16.6786,-49.2539,71.29,88,100,0.0,BR,2022-11-15 01:31:22
277,Sao Filipe,14.8961,-24.4956,75.15,74,100,10.85,CV,2022-11-15 01:31:33
278,Distraccion,10.8969,-72.8861,73.06,96,95,1.05,CO,2022-11-15 01:31:33
279,Kizukuri,40.8061,140.3861,53.11,69,100,8.68,JP,2022-11-15 01:31:34
280,Taltal,-25.4,-70.4833,64.35,71,16,3.0,CL,2022-11-15 01:31:34
281,Canchungo,12.0672,-16.0333,74.97,78,99,5.61,GW,2022-11-15 01:31:34
282,Gedo,9.0167,37.45,46.63,54,0,3.15,ET,2022-11-15 01:31:35
283,San Cristobal,7.7669,-72.225,71.78,95,69,1.3,VE,2022-11-15 01:31:35
284,Corowa,-36.0333,146.3833,57.58,56,86,14.25,AU,2022-11-15 01:31:35
285,Bonthe,7.5264,-12.505,77.11,85,92,4.45,SL,2022-11-15 01:31:36
286,Babushkin,51.7122,105.8647,35.4,61,100,4.23,RU,2022-11-15 01:31:36
287,Mala Tokmachka,47.5356,35.8929,33.1,79,18,4.72,UA,2022-11-15 01:31:36
288,Vitim,59.4511,112.5578,-17.59,95,21,2.51,RU,2022-11-15 01:31:36
289,Batemans Bay,-35.7167,150.1833,63.1,58,59,11.59,AU,2022-11-15 01:31:37
290,Anadyr,64.75,177.4833,28.9,86,0,17.9,RU,2022-11-15 01:30:01
291,Trapani,37.8333,12.6667,58.89,88,0,5.75,IT,2022-11-15 01:30:38
292,Homer,59.6425,-151.5483,39.79,73,0,4.61,US,2022-11-15 01:31:37
293,Lengshuijiang,27.6881,111.4294,57.02,70,85,0.87,CN,2022-11-15 01:31:37
294,Jaisalmer,26.9147,70.9181,64.69,55,0,12.5,IN,2022-11-15 01:31:38
295,Ketchikan,55.3422,-131.6461,43.27,87,100,3.44,US,2022-11-15 01:31:38
